n,p,lambda,rho,s,i,r,t
10000,0.0005,1.0084,4,1.0,0.0001,-0.0001,0
10000,0.0005,1.0084,4,1.0,0.0002,-0.0002,0.01156184852179803
10000,0.0005,1.0084,4,1.0,0.0002,-0.0002,0.012071517738713476
10000,0.0005,1.0084,4,1.0,0.0002,-0.0002,0.020326680438965322
10000,0.0005,1.0084,4,1.0,0.0002,-0.0002,0.05188252347023394
10000,0.0005,1.0084,4,1.0,0.0002,-0.0002,0.06531840244526582
10000,0.0005,1.0084,4,1.0,0.0002,-0.0002,0.07448818854711399
10000,0.0005,1.0084,4,1.0,0.0003,-0.0003,0.08219918020207759
10000,0.0005,1.0084,4,1.0,0.0003,-0.0003,0.09558571287827199
10000,0.0005,1.0084,4,1.0,0.0003,-0.0003,0.10492364277927126
10000,0.0005,1.0084,4,1.0,0.0003,-0.0003,0.1401333320602009
10000,0.0005,1.0084,4,1.0,0.0003,-0.0003,0.1780609766265127
10000,0.0005,1.0084,4,1.0,0.0003,-0.0003,0.2169766341796265
10000,0.0005,1.0084,4,1.0,0.0004,-0.0004,0.23385348142958076
10000,0.0005,1.0084,4,1.0,0.0004,-0.0004,0.2626735511047412
10000,0.0005,1.0084,4,1.0,0.0004,-0.0004,0.2941391444173955
10000,0.0005,1.0084,4,1.0,0.0004,-0.0004,0.3287290643850677
10000,0.0005,1.0084,4,1.0,0.0004,-0.0004,0.33795341959118086
10000,0.0005,1.0084,4,1.0,0.0004,-0.0004,0.34537558935332024
10000,0.0005,1.0084,4,1.0,0.0004,-0.0004,0.3854379701619869
10000,0.0005,1.0084,4,1.0,0.0004,-0.0004,0.43741410843670364
10000,0.0005,1.0084,4,1.0,0.0004,-0.0004,0.5152880480906039
10000,0.0005,1.0084,4,1.0,0.0004,-0.0004,0.5692781157489093
10000,0.0005,1.0084,4,1.0,0.0004,-0.0004,0.6005014659174794
10000,0.0005,1.0084,4,1.0,0.0005,-0.0005,0.7469698615936493
10000,0.0005,1.0084,4,1.0,0.0005,-0.0005,0.7696190073946899
10000,0.0005,1.0084,4,1.0,0.0005,-0.0005,0.7849647647799359
10000,0.0005,1.0084,4,1.0,0.0005,-0.0005,0.8399347190855103
10000,0.0005,1.0084,4,1.0,0.0006,-0.0006,0.9367999697045077
10000,0.0005,1.0084,4,1.0,0.0006,-0.0006,0.9567872152069767
10000,0.0005,1.0084,4,1.0,0.0007,-0.0007,0.957906502483264
10000,0.0005,1.0084,4,1.0,0.0007,-0.0007,0.9736330760526729
10000,0.0005,1.0084,4,0.9999,0.0006,-0.0005,1
10000,0.0005,1.0084,4,0.9998,0.0005,-0.0003,1.011561848521798
10000,0.0005,1.0084,4,0.9998,0.0005,-0.0003,1.027272412771388
10000,0.0005,1.0084,4,0.9998,0.0005,-0.0003,1.0289624230291627
10000,0.0005,1.0084,4,0.9998,0.0006,-0.0004,1.0559177482358233
10000,0.0005,1.0084,4,0.9998,0.0006,-0.0004,1.0614332051686577
10000,0.0005,1.0084,4,0.9998,0.0007,-0.0005,1.0614674791088905
10000,0.0005,1.0084,4,0.9998,0.0007,-0.0005,1.075731881163341
10000,0.0005,1.0084,4,0.9997,0.0006,-0.0003,1.0821991802020776
10000,0.0005,1.0084,4,0.9997,0.0006,-0.0003,1.1164280893266756
10000,0.0005,1.0084,4,0.9997,0.0006,-0.0003,1.1260076703709427
10000,0.0005,1.0084,4,0.9997,0.0007,-0.0004,1.1307498559385383
10000,0.0005,1.0084,4,0.9997,0.0007,-0.0004,1.1330506768322615
10000,0.0005,1.0084,4,0.9997,0.0007,-0.0004,1.1763344028173535
10000,0.0005,1.0084,4,0.9997,0.0007,-0.0004,1.1872537605833131
10000,0.0005,1.0084,4,0.9997,0.0008,-0.0005,1.2037696330908547
10000,0.0005,1.0084,4,0.9997,0.0008,-0.0005,1.2057257013943716
10000,0.0005,1.0084,4,0.9997,0.0008,-0.0005,1.2269633865715384
10000,0.0005,1.0084,4,0.9996,0.0007,-0.0003,1.2338534814295807
10000,0.0005,1.0084,4,0.9996,0.0007,-0.0003,1.242497489402899
10000,0.0005,1.0084,4,0.9996,0.0007,-0.0003,1.2495632275621313
10000,0.0005,1.0084,4,0.9996,0.0007,-0.0003,1.2760453864751555
10000,0.0005,1.0084,4,0.9996,0.0007,-0.0003,1.2775568772065569
10000,0.0005,1.0084,4,0.9996,0.0007,-0.0003,1.31499767772367
10000,0.0005,1.0084,4,0.9996,0.0007,-0.0003,1.3301546505815782
10000,0.0005,1.0084,4,0.9996,0.0007,-0.0003,1.3367305981721325
10000,0.0005,1.0084,4,0.9996,0.0007,-0.0003,1.3403805904941044
10000,0.0005,1.0084,4,0.9996,0.0008,-0.0004,1.3659610758031795
10000,0.0005,1.0084,4,0.9996,0.0008,-0.0004,1.377562008500198
10000,0.0005,1.0084,4,0.9996,0.0009,-0.0005,1.403743960514356
10000,0.0005,1.0084,4,0.9996,0.0009,-0.0005,1.4158001740150499
10000,0.0005,1.0084,4,0.9996,0.001,-0.0006,1.425433436964499
10000,0.0005,1.0084,4,0.9996,0.001,-0.0006,1.4282794870740774
10000,0.0005,1.0084,4,0.9996,0.001,-0.0006,1.4361192167365875
10000,0.0005,1.0084,4,0.9996,0.001,-0.0006,1.448821718002662
10000,0.0005,1.0084,4,0.9996,0.001,-0.0006,1.452951243954956
10000,0.0005,1.0084,4,0.9996,0.0011,-0.0007,1.4632457641931838
10000,0.0005,1.0084,4,0.9996,0.0011,-0.0007,1.5121086550801952
10000,0.0005,1.0084,4,0.9996,0.0011,-0.0007,1.5416672660943116
10000,0.0005,1.0084,4,0.9996,0.0011,-0.0007,1.5773458292906863
10000,0.0005,1.0084,4,0.9996,0.0011,-0.0007,1.5860717850747568
10000,0.0005,1.0084,4,0.9996,0.0011,-0.0007,1.5911221414911523
10000,0.0005,1.0084,4,0.9996,0.0012,-0.0008,1.6170750854973563
10000,0.0005,1.0084,4,0.9996,0.0012,-0.0008,1.6543988595366577
10000,0.0005,1.0084,4,0.9996,0.0012,-0.0008,1.6993241023989363
10000,0.0005,1.0084,4,0.9996,0.0013,-0.0009,1.706792725859633
10000,0.0005,1.0084,4,0.9996,0.0013,-0.0009,1.7324354057579638
10000,0.0005,1.0084,4,0.9996,0.0014,-0.001,1.7354535769929962
10000,0.0005,1.0084,4,0.9996,0.0015,-0.0011,1.7357108059189859
10000,0.0005,1.0084,4,0.9996,0.0015,-0.0011,1.7422294819353368
10000,0.0005,1.0084,4,0.9996,0.0015,-0.0011,1.744221589481304
10000,0.0005,1.0084,4,0.9995,0.0014,-0.0009,1.7469698615936493
10000,0.0005,1.0084,4,0.9995,0.0014,-0.0009,1.7477601583826599
10000,0.0005,1.0084,4,0.9995,0.0014,-0.0009,1.7630301542647748
10000,0.0005,1.0084,4,0.9995,0.0014,-0.0009,1.7981491001570793
10000,0.0005,1.0084,4,0.9995,0.0015,-0.001,1.8333814881078019
10000,0.0005,1.0084,4,0.9995,0.0016,-0.0011,1.8512901129692048
10000,0.0005,1.0084,4,0.9995,0.0016,-0.0011,1.8544912733311139
10000,0.0005,1.0084,4,0.9995,0.0016,-0.0011,1.8617854639174887
10000,0.0005,1.0084,4,0.9995,0.0016,-0.0011,1.8835508767838054
10000,0.0005,1.0084,4,0.9995,0.0017,-0.0012,1.9017134359041723
10000,0.0005,1.0084,4,0.9995,0.0017,-0.0012,1.9025659498495333
10000,0.0005,1.0084,4,0.9995,0.0017,-0.0012,1.902939758287836
10000,0.0005,1.0084,4,0.9995,0.0017,-0.0012,1.9040664480344252
